afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
1,4.09,13.2,81,5.07,63.25,14,776976.35,0.93,194.22,3,1645,538,108,29.31,16.11,22,1,0,0,1,0,12,22,0.42,15.75,16.17,189,194.07,43165,177,12284.21
1,14.07,20,285,22.09,82.78,15,3494771.4,0.94,510.04,2,4951,1106,370,20,0,68,1,0,0,1,0,32,68,0.69,7.28,7.97,233,255.09,194154,369,42219.54
0,0.88,40.05,36,35,37.33,0,98401.93,0,70.62,1,472,253,35,77.57,37.52,0,1,0,0,1,0,14,0,2.5,0,2.5,0,35,5467,48,2636.1
0,7.6,25.71,160,9.21,111.63,10,2545028.39,1,204.24,2,3021,765,214,25.71,0,41,1,0,0,1,0,20,41,0.46,6,6.46,120,129.21,141390,187,22799.17
1,29.95,30.58,608,71.14,118.17,27,10618909.17,0.96,760.45,3,9531,2538,712,30.58,0,143,1,0,0,1,0,67,143,1.06,7.01,8.08,470,541.14,589939,689,89861.7
1,8.33,28.58,197,21.56,104.76,10,2618139.73,0.91,238.57,1,3183,739,182,28.58,0,28,1,0,0,1,0,16,28,1.35,5.13,6.47,82,103.56,145452,231,24992.12
1,8.56,12.54,160,6.18,96.71,17,2482630.44,0.94,265.46,5,3166,822,230,12.54,0,53,1,0,0,1,0,23,53,0.27,17.61,17.88,405,411.18,137924,276,25671.59
1,3.12,20.92,54,3.42,65,13,607481.19,0.93,143.78,7,1278,335,93,42.91,21.99,14,1,0,0,1,0,9,14,0.38,15.78,16.16,142,145.42,33749,159,9345.86
0,2.17,29.56,58,7.5,56.24,2,366255.09,1,115.79,2,938,312,75,54.15,24.59,7,1,0,0,1,0,9,7,0.83,0.44,1.28,4,11.5,20348,123,6512.08
1,8.95,17.22,119,7.15,67.79,26,1820205.73,0.96,396.08,4,3230,990,280,17.22,0,15,1,0,0,1,0,26,15,0.28,18.96,19.24,493,500.15,101123,318,26850.61
0,0.23,42.41,3,2.67,6.51,5,4557.09,1,107.48,3,124,96,19,94.19,51.78,0,1,0,1,0,0,5,0,0.53,1.4,1.93,7,9.67,253,50,699.84
1,3.69,12.64,67,5.36,56,13,619712.75,0.93,197.61,3,1497,514,95,32.17,19.53,22,1,0,0,1,0,13,22,0.41,11.92,12.34,155,160.36,34428,168,11066.3
1,1.38,4.51,17,3.7,29.57,9,122427.4,0.9,139.99,1,607,294,48,40.22,35.71,2,1,0,0,1,0,10,2,0.37,4.3,4.67,43,46.7,6802,113,4139.85
1,14.45,34.04,245,77.19,111.13,15,4815822.92,0.94,389.98,28,4983,1630,427,34.04,0,32,1,0,1,0,0,57,32,1.35,4.44,5.79,253,330.19,267546,415,43336.99
1,28.52,17.7,583,33.17,178.07,40,15238308.33,0.98,480.56,14,9453,2237,745,17.7,0,137,1,0,0,1,0,39,137,0.85,24.87,25.72,970,1003.17,846573,531,85573.93
1,30.16,30.59,610,71.14,118.15,27,10689999.63,0.96,765.81,3,9588,2558,716,30.59,0,143,1,0,0,1,0,67,143,1.06,7.01,8.08,470,541.14,593889,693,90479.19
1,3.77,33.42,86,21.75,56.03,13,634475.5,0.93,202.14,24,1510,542,139,46.72,13.3,19,1,0,0,1,0,24,19,0.91,9.38,10.28,225,246.75,35249,181,11324.77
0,1.18,34.97,28,0.25,34.86,7,123872.68,1,101.95,1,553,140,34,72.93,37.96,10,1,0,0,1,0,4,10,0.06,21,21.06,84,84.25,6882,86,3553.72
1,2.01,9.87,29,9.33,36.32,13,219217.24,0.93,166.18,6,843,243,70,39.25,29.38,2,1,0,0,1,0,10,2,0.93,8.5,9.43,85,94.33,12179,143,6035.77
0,0.94,37.44,14,4.25,21.8,4,61290.96,1,129,1,430,191,46,75.14,37.7,3,1,0,0,1,0,4,3,1.06,6.5,7.56,26,30.25,3405,93,2811.84
0,3.61,38.41,121,23.83,54.79,7,594059.24,1,197.92,5,1390,666,141,47,8.59,39,1,0,1,0,0,31,39,0.77,2.32,3.09,72,95.83,33003,223,10843.25
0,0.66,24.09,1,6.5,13.08,1,26010.2,1,152.1,9,341,190,30,68.64,44.55,0,1,0,0,1,0,10,0,0.65,0.7,1.35,7,13.5,1445,57,1989.02
1,29.48,17.99,600,33,180.18,40,15937732.7,0.98,490.91,14,9745,2320,772,17.99,0,141,1,0,0,1,0,39,141,0.85,25.41,26.26,991,1024,885430,540,88453.57
1,3,33.86,41,13.25,49.82,17,448463.45,0.94,180.71,7,1228,490,98,57.22,23.36,7,1,0,0,1,0,18,7,0.74,2.89,3.63,52,65.25,24915,161,9002.37
1,3.68,29.01,54,25.9,58.27,10,643145.58,0.91,189.43,4,1502,589,114,48.57,19.56,6,1,0,0,1,0,27,6,0.96,4.22,5.18,114,139.9,35730,163,11037.79
0,0,0,1,0,3,0,23.77,0,2.64,0,5,243,1,93.57,93.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7.92
1,18.95,26,394,68.1,134.24,8,7632395.12,0.89,423.52,7,6499,1878,539,26,0,60,1,0,0,1,0,46,60,1.48,5.24,6.72,241,309.1,424022,430,56854.51
1,4.01,13.97,75,5.38,62.2,14,748804.64,0.93,193.52,3,1612,539,107,31.04,17.07,22,1,0,0,1,0,12,22,0.45,15.75,16.2,189,194.38,41600,177,12037.78
0,8.26,23.62,138,5.77,71.18,20,1763806.41,1,348.15,1,3001,595,180,25.09,1.47,28,1,0,0,1,0,15,28,0.38,20.93,21.32,314,319.77,97989,306,24780.42
